system   D            wsystem.c:583  maybe_parent_dir                 [   0.00039] Also searching C:\Users\admin\Downloads\Load-Runner-master\Load-Runner-1.0\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05317] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05319] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05321] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05323] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05325] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05326] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05328] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05330] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05332] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05334] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05336] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05338] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05359] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05384] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05391] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05417] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05420] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06623] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09884] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09887] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09890] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09896] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09899] Returning d3d_display: 00FE76C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09900] al_display=00FE76C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09902] al_display->vt=00FB9630
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10257] Font Resources/font.ttf loaded with pixel size 0 x 60.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10260]     ascent=57.0, descent=5.0, height=60.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10263] added dtor for object 0108DC30, func 0F1D1B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10289] Font Resources/font.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10291]     ascent=45.0, descent=4.0, height=48.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10294] added dtor for object 037B51D8, func 0F1D1B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10318] Font Resources/font.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10320]     ascent=12.0, descent=1.0, height=12.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10323] added dtor for object 037B52F0, func 0F1D1B3B
dtor     D               dtor.c:184  _al_register_destructor          [   0.10325] added dtor for object 037B49F0, func 0F1D27A7
dtor     D               dtor.c:184  _al_register_destructor          [   0.10327] added dtor for object 037BB2C0, func 0F1D24D2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13889] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13891] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13892] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13893] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.13999] Glyph 15: 28x44 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14251] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.14478] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.14567] Glyph 54: 28x43 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14570] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.14909] Glyph 40: 33x43 (36x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14920] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15085] Glyph 43: 26x43 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15100] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15280] Glyph 21: 30x44 (32x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15295] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15479] Glyph 60: 28x41 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15495] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15676] Glyph 53: 30x42 (32x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15754] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15928] Glyph 44: 23x42 (24x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15978] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.16178] Glyph 57: 29x42 (32x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16192] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16571] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16572] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16573] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16574] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.16620] Glyph 55: 24x33 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16629] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.16823] Glyph 57: 24x35 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16892] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17057] Glyph 44: 20x34 (20x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17072] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17252] Glyph 58: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17267] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.17379] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.17494] Glyph 40: 28x35 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17513] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17654] Glyph 42: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17669] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17815] Glyph 59: 20x33 (20x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17829] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17996] Glyph 54: 23x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18007] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18140] Glyph 51: 21x33 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18155] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18328] Glyph 64: 27x34 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18343] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18500] Glyph 53: 25x34 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18512] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18684] Glyph 43: 22x35 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18694] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18819] Glyph 63: 30x34 (32x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18833] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18954] Glyph 48: 10x33 (12x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18970] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19589] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19838] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85649] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85653] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85657] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85665] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85787] added dtor for object 037D0518, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86269] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86273] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86276] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86284] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86288] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86392] added dtor for object 037CEB18, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86891] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87797] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87799] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87800] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87803] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87870] added dtor for object 037CF618, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87989] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88213] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88686] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88688] Alpha doesn't match
