system   D            wsystem.c:583  maybe_parent_dir                 [   0.00055] Also searching C:\Users\admin\Downloads\Load-Runner-master\Load-Runner-1.0\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04052] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04065] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04114] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04117] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04143] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04149] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04154] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04190] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04192] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04207] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04212] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04242] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04246] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05314] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08199] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08202] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08205] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08211] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08213] Returning d3d_display: 0144EF68
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08215] al_display=0144EF68
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08216] al_display->vt=014816A0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.08521] Font Resources/font.ttf loaded with pixel size 0 x 60.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.08524]     ascent=57.0, descent=5.0, height=60.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08527] added dtor for object 03714A98, func 54591B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.08549] Font Resources/font.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.08551]     ascent=45.0, descent=4.0, height=48.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08554] added dtor for object 03B74FD0, func 54591B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.08576] Font Resources/font.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.08578]     ascent=12.0, descent=1.0, height=12.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08580] added dtor for object 03B75270, func 54591B3B
dtor     D               dtor.c:184  _al_register_destructor          [   0.08582] added dtor for object 03B7BAB8, func 545927A7
dtor     D               dtor.c:184  _al_register_destructor          [   0.08584] added dtor for object 03B77208, func 545924D2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12182] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12182] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12183] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12184] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12185] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.12250] Glyph 15: 28x44 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12304] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.12621] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.12712] Glyph 54: 28x43 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12717] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.13045] Glyph 40: 33x43 (36x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13054] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.13201] Glyph 43: 26x43 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13208] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.13351] Glyph 21: 30x44 (32x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13358] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.13508] Glyph 60: 28x41 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13516] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.13657] Glyph 53: 30x42 (32x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13664] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.13777] Glyph 44: 23x42 (24x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13821] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.14013] Glyph 57: 29x42 (32x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14038] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14430] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14431] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14432] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14433] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.14480] Glyph 55: 24x33 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14488] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.14665] Glyph 57: 24x35 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14718] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.14863] Glyph 44: 20x34 (20x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14872] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15018] Glyph 58: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15027] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.15092] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.15167] Glyph 40: 28x35 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15173] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15294] Glyph 42: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15301] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15413] Glyph 59: 20x33 (20x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15420] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15558] Glyph 54: 23x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15570] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15718] Glyph 51: 21x33 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15738] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15902] Glyph 64: 27x34 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15922] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.16161] Glyph 53: 25x34 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16174] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.16337] Glyph 43: 22x35 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16351] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.16473] Glyph 63: 30x34 (32x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16488] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.16580] Glyph 48: 10x33 (12x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16591] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17134] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17178] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08782] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.08784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.08786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.08788] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.08790] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.08842] added dtor for object 03AA80C8, func 54592595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09139] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09142] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09144] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09220] added dtor for object 03AA8CC8, func 54592595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10257] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10259] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10261] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10264] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10340] added dtor for object 03AA90C8, func 54592595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11596] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11597] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11600] Adapter format is 23
